portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
ME1 BM3,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.0016736702417291527,0.0010936805200943119,-1.5303100045933216,0.12594001305759425,12,0.9627320872489868,0.01172904683285394,-0.0016736702417291527,0.0010936805200943119,-1.5303100045933216,0.12594001305759425,0.9780862478997882,0.02488940729837405,39.29728965316436,0.0,1.063711904826199,0.06519359485241817,16.316202645891426,7.570048840556576e-60,0.20609909741878174,0.04548188442035664,4.531454666960469,5.857890880291778e-06,-6.727608554612102e-05,0.0012381241219592486,0.767929745797886,2.1572502822798158e-05,0.0005964800644591766,-0.001147528423517188,0.0011906734291627845,0.5144251387372741,2.588700338735779,0.0,0.43183345076537616,13,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,13,3
ME3 BM4,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0013512727216474143,0.0010758846128528377,1.255964352965651,0.20912889464022644,12,0.945793584624372,0.013580216842383655,0.0013512727216474143,0.0010758846128528377,1.255964352965651,0.20912889464022644,1.0189600596598496,0.028693098271611487,35.51237478832996,3.166542074621755e-276,0.6554047455969778,0.0625255361232766,10.482193136333427,1.0429662047221878e-25,0.3155039851207114,0.06684818021523033,4.719709408766055,2.361817965473792e-06,-6.727608554612102e-05,0.0012381241219592486,0.7157204252335209,-0.00014168768192968588,0.0006676564763748684,-0.0014502943756244278,0.0011669190117650561,0.41596908998248877,-17.002521831562305,17.002521831562305,0.43183345076537616,14,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,14,3
ME5 BM3,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0005715051480004574,0.000977600249475981,0.5846000431227375,0.558816678693802,12,0.9313846320381665,0.011716775964199861,0.0005715051480004574,0.000977600249475981,0.5846000431227375,0.558816678693802,0.9473803834504847,0.020687498458797627,45.79482557242676,0.0,-0.13735502060092364,0.055527040479639744,-2.473660029680278,0.013373689348277991,0.1451130316174221,0.03537679593901754,4.101926920334099,4.0972369125746604e-05,-6.727608554612102e-05,0.0012381241219592486,0.7561811907747233,-0.0002071150596377564,0.0006129884939403325,-0.001408572507760808,0.0009943423884852952,0.3677277274794982,-24.853807156530763,24.853807156530763,0.6680494833811247,15,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,15,3
ME1 BM2,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.0012035166661363392,0.0014033937169717387,-0.8575759258302105,0.39112667313895855,12,0.9306516229323313,0.01685684109791316,-0.0012035166661363392,0.0014033937169717387,-0.8575759258302105,0.39112667313895855,1.0211055236464721,0.04860404172189684,21.008654578338266,5.4661617318867555e-98,1.2218612724951372,0.05581656697854374,21.89065610152679,3.188913655842269e-106,-0.003976324447960719,0.05369677084092711,-0.07405146316415001,0.9409694359491243,-6.727608554612102e-05,0.0012381241219592486,0.5835024153832863,-0.00035901796386825886,0.0008055811757747348,-0.0019379570683867391,0.0012199211406502212,0.3279202398484569,-43.08215566419107,43.08215566419107,0.6111354267796227,16,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,16,2
ME3 BM5,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0018248319874588548,0.001954045668276944,0.9338737661479384,0.35036901260562503,12,0.9128420751882965,0.018985071200029117,0.0018248319874588548,0.001954045668276944,0.9338737661479384,0.35036901260562503,0.9860359825190057,0.036976461277814246,26.666585942625723,1.1494316114622216e-156,0.7633860381233658,0.06519519876248732,11.70923706981028,1.1430349418456726e-31,0.6352119560929966,0.0845825872843472,7.509961287393115,5.914485067919355e-14,-6.727608554612102e-05,0.0012381241219592486,0.5408237882358027,-0.0004357149715771045,0.0008408011507823677,-0.0020836852271105453,0.001212255283956336,0.3021544656898312,-52.285796589252534,52.285796589252534,0.5839483543427083,17,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,17,2
BIG HiBM,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.0004965184643301039,0.003228386994479145,-0.15379769066694876,0.8777692547539794,12,0.8534560899412621,0.02579004752501554,-0.0004965184643301039,0.003228386994479145,-0.15379769066694876,0.8777692547539794,1.105231195287132,0.10902449736022238,10.137457379284154,3.7677877732893535e-24,0.06592999149226543,0.13489729196780773,0.48874214248866577,0.6250242640558902,0.8549052448921399,0.08638393586133866,9.896576676760972,4.307683054045741e-23,-6.727608554612102e-05,0.0012381241219592486,0.42773533669520825,-0.0004433398522273012,0.0009440980797961114,-0.0022937720886276798,0.0014070923841730772,0.31932366929275113,-53.200782267276146,53.200782267276146,0.8777692547539793,18,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,18,2
ME3 BM3,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.00105719135919608,0.0014990447093632673,0.7052433810630849,0.4806587887096917,12,0.9420135770121496,0.013244352646899112,0.00105719135919608,0.0014990447093632673,0.7052433810630849,0.4806587887096917,0.9960230664832259,0.049641220248378214,20.06443559404175,1.509949892571831e-89,0.6314534328183895,0.03777566667152619,16.715877930338532,1.0042997317371607e-62,0.1471251033530203,0.03813044397062387,3.858468143365106,0.00011409993653361104,-6.727608554612102e-05,0.0012381241219592486,0.8160662932445456,-0.0005590789009656195,0.0005310180922616282,-0.0015998743617984105,0.0004817165598671717,0.14620638203172154,-67.08946811587433,67.08946811587433,0.6406191253593683,19,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,19,2
ME2 BM3,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,0.0010580715397132394,0.0013277174209127057,0.7969101881527584,0.42550319345438936,12,0.9598313236991364,0.011670290377786828,0.0010580715397132394,0.0013277174209127057,0.7969101881527584,0.42550319345438936,0.9736859087512069,0.03600085130158785,27.046191230157426,4.234519998039411e-161,0.9158889053436797,0.06058563037334193,15.117262949972982,1.2461547529714602e-51,0.19711906203845095,0.04521754612868145,4.359348945594783,1.3044996182382038e-05,-6.727608554612102e-05,0.0012381241219592486,0.827373926600006,-0.0005616220355010666,0.0005215861972631633,-0.0015839309821368665,0.0004606869111347333,0.14079422882278386,-67.39464426012799,67.39464426012799,0.625739990374102,20,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,20,2
ME4 BM3,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.001952966267363591,0.001462878008699017,-1.3350164919769523,0.1818709488248913,12,0.9227005000721207,0.01556335214414008,-0.001952966267363591,0.001462878008699017,-1.3350164919769523,0.1818709488248913,1.1271404743514315,0.05389907465225077,20.912056127560312,4.1591774528631214e-97,0.33060503864054036,0.06583087727981939,5.022036046022557,5.112658498203027e-07,-0.029956652413867316,0.10041932147942628,-0.29831562265639067,0.7654622816737098,-6.727608554612102e-05,0.0012381241219592486,0.5904868802894572,-0.0009493797518435613,0.0007929016277892123,-0.0025034669423104174,0.0006047074386232947,0.11558533041445129,-113.92557022122735,113.92557022122735,0.43183345076537616,21,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,21,1
ME3 BM1,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.0012356166010963501,0.0010681086060725347,-1.1568267440890183,0.2473431529236958,12,0.9452367155621665,0.013500129214888258,-0.0012356166010963501,0.0010681086060725347,-1.1568267440890183,0.2473431529236958,1.1293351612790774,0.03977435459393107,28.39355088998467,2.4290626074294233e-177,0.7007028603762895,0.06221575507820833,11.262466548794123,2.010513608974876e-29,-0.3584939290382722,0.04508931288285005,-7.9507516552692294,1.853832448147053e-15,-6.727608554612102e-05,0.0012381241219592486,0.7179014317769713,-0.001080596362590248,0.0007039514790052549,-0.0024603412614405476,0.0002991485362600515,0.062386533155593664,-129.67156351082977,129.67156351082977,0.44168420164945676,22,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,22,1
ME2 BM5,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.001064787422840513,0.0006379213717854558,-1.6691515129212817,0.09508735654575354,12,0.9753952049123855,0.01103541120908899,-0.001064787422840513,0.0006379213717854558,-1.6691515129212817,0.09508735654575354,1.097042491169012,0.03141636372525572,34.919461105140435,3.7666417412194683e-267,0.866825163870127,0.05611660017822323,15.446858168833073,7.921150081031744e-54,0.7614004368126318,0.04937914027390487,15.419475361238822,1.2108401277338546e-53,-6.727608554612102e-05,0.0012381241219592486,0.88145819129715,-0.0016812469975462272,0.0004265209504925182,-0.0025172280605115626,-0.0008452659345808916,4.044145264136032e-05,-201.74963970554728,201.74963970554728,0.43183345076537616,23,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,23,1
ME5 BM4,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.004621757199962856,0.0027676336684689636,-1.6699309784446947,0.09493302037264814,12,0.9154833692982663,0.016939950481104346,-0.004621757199962856,0.0027676336684689636,-1.6699309784446947,0.09493302037264814,1.1107066200946945,0.1157736880250919,9.593774190332162,8.492049287877548e-22,-0.2864706187170433,0.07886200345771535,-3.63255568152849,0.00028062799488230337,0.6140315807913231,0.07516661492731695,8.168940178895467,3.1111036917570447e-16,-6.727608554612102e-05,0.0012381241219592486,0.5229689880006974,-0.0019614550613187994,0.000859878436687707,-0.003646816797226705,-0.0002760933254108938,0.01127173432603091,-235.3746073582559,235.3746073582559,0.43183345076537616,24,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,24,1
SMALL LoBM,ff3,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,-0.006359227411593011,0.001647728721707416,-3.8593897938511548,0.00011367050423744497,12,0.8809928488630199,0.023724399405871552,-0.006359227411593011,0.001647728721707416,-3.8593897938511548,0.00011367050423744497,1.1055846847480684,0.05413419925886106,20.42303571280956,1.0437255509423991e-92,1.270912097920232,0.10411798790267535,12.206460415929488,2.8711023484877185e-34,-0.18238864521821846,0.06667173954119532,-2.7356215163026256,0.0062262593184727695,-6.727608554612102e-05,0.0012381241219592486,0.5669674133488762,-0.002745053238168721,0.000822863156615428,-0.00435786502513496,-0.0011322414512024823,0.000424999727253046,-329.4063885802465,329.4063885802465,0.0028417626059361245,25,2007-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,12,25,1
ME1 BM4,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.0016261921824376648,0.0011333993428507823,1.434791887515468,0.1513464103416969,12,0.9566380260859668,0.012488262415321577,0.0016261921824376648,0.0011333993428507823,1.434791887515468,0.1513464103416969,0.8952266215632707,0.0364947599524109,24.53027839423097,7.022952721281702e-133,1.011559983353794,0.043101242040563946,23.469392886677902,8.380304775300273e-122,0.5381519425727962,0.0735950765792884,7.312336199460472,2.6253722433018265e-13,-0.00011849272350388348,0.001267907524359998,0.7034228278167913,0.001679888410517159,0.000692447286329318,0.0003226917293116956,0.0030370850917226223,0.9923672078990619,201.58660926205906,0.0,0.5779513300085872,1,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,1,5
ME2 BM2,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.0013948955954044846,0.0008044373498907503,1.7340015298816291,0.082917811719111,12,0.956509137701727,0.011789315888780008,0.0013948955954044846,0.0008044373498907503,1.7340015298816291,0.082917811719111,1.0045810469409229,0.034869019839937,28.81013150218615,1.601480789321858e-182,0.9490156279157708,0.05133819683056548,18.485566040581126,2.698522180030153e-76,-0.005193783557519813,0.03507805427689614,-0.14806361597258413,0.8822925631470535,-0.00011849272350388348,0.001267907524359998,0.8377766424434834,0.0015032157793974379,0.0005116708323526627,0.000500340947986219,0.002506090610808657,0.9983475533259706,180.38589352769256,0.0,0.5779513300085872,2,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,2,5
BIG LoBM,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.0016174021919576097,0.0007518110816830737,2.1513412496351396,0.0314492746787123,12,0.9687930305895573,0.007099736469015808,0.0016174021919576097,0.0007518110816830737,2.1513412496351396,0.0314492746787123,0.9816514519657843,0.02241237072855472,43.799536597665714,0.0,-0.19164927167680595,0.031150872885813596,-6.152292180681873,7.637101167819427e-10,-0.3417389271294583,0.02688994796471322,-12.708798379896862,5.28401390184938e-37,-0.00011849272350388348,0.001267907524359998,0.8748770182564976,0.0013993188323347364,0.0004498314648558009,0.0005176491612173666,0.0022809885034521062,0.9990669750738237,167.9182598801684,0.0,0.3931159334839038,3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,3,5
SMALL HiBM,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.001143594681982474,0.0014386365160341723,0.7949156505042514,0.42666256973035055,12,0.9664584356191236,0.011538842779571625,0.001143594681982474,0.0014386365160341723,0.7949156505042514,0.42666256973035055,0.9176338070963282,0.0466750413769206,19.66005342525675,4.74227411329819e-86,0.9910733291004987,0.045690128740958444,21.69119143260503,2.4846827747033878e-104,0.711682854958757,0.061022391985871234,11.662650902369345,1.9778699064235245e-31,-0.00011849272350388348,0.001267907524359998,0.7420844922215967,0.0013211128691011057,0.0006448241721593642,5.725749166875173e-05,0.0025849682465334594,0.9797589425268548,158.5335442921327,0.0,0.8888803536048969,4,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,4,5
ME3 BM2,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.0006784966139109927,0.00123065896934356,0.5513278908395771,0.5814089223470955,12,0.953830169330724,0.011607140143693387,0.0006784966139109927,0.00123065896934356,0.5513278908395771,0.5814089223470955,1.0436539650161065,0.025478909502272072,40.961484828188546,0.0,0.6695102578927582,0.04903891464895109,13.652632051208714,1.947164898097237e-42,-0.007192887333944474,0.04373725415844157,-0.1644567651157909,0.8693715797172665,-0.00011849272350388348,0.001267907524359998,0.7266340668798776,0.0007833756889958211,0.000686638340784244,-0.0005624354589412971,0.0021291868369329395,0.873041201450368,94.00508267949853,0.0,0.9266350827150017,5,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,5,5
ME4 BM5,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.00010438394292281254,0.002148692172348937,0.04858022208397616,0.9612538318426399,12,0.9122807751620443,0.018289251545601595,0.00010438394292281254,0.002148692172348937,0.04858022208397616,0.9612538318426399,1.0680676985712227,0.046424472792796406,23.006566026894173,4.006685172513535e-117,0.32233461365843324,0.054503527690859054,5.914013776992511,3.3386994074720526e-09,0.7025456974563451,0.1157712816152595,6.0683935398685644,1.2919601211461945e-09,-0.00011849272350388348,0.001267907524359998,0.5193145731619996,0.000706768650298771,0.0009020484583760737,-0.0010612463281183333,0.0024747836287158753,0.7833376752405523,84.81223803585252,0.0,0.9612538318426399,6,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,6,4
ME2 BM4,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.001001667481208558,0.001224918057266962,0.8177424402114531,0.41350427127652245,12,0.9676932004989401,0.010301386088121338,0.001001667481208558,0.001224918057266962,0.8177424402114531,0.41350427127652245,0.9063390829514908,0.02654176617630946,34.147655319202805,1.4487132950853166e-255,0.8491738681469889,0.02936566809337671,28.917233057555265,7.250365389508283e-184,0.525242016445104,0.04391065461681512,11.9616075193734,5.6458251274437375e-33,-0.00011849272350388348,0.001267907524359998,0.7204706835692415,0.0006076871664732384,0.0006704489464518382,-0.0007063927685723643,0.001921767101518841,0.817634852128694,72.9224599767886,0.0,0.8888803536048969,7,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,7,4
ME4 BM4,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.00045655892438837815,0.0015811853273263632,0.2887447261861307,0.7727767332116936,12,0.9052002726138779,0.01554527475657476,0.00045655892438837815,0.0015811853273263632,0.2887447261861307,0.7727767332116936,0.9905668352241325,0.07183057307442713,13.79032343508882,2.9145029943398297e-43,0.25215698815584703,0.054555634363028994,4.6220155094874595,3.800295937326965e-06,0.2334003682000541,0.07899174653586598,2.9547437350822383,0.0031292886252194964,-0.00011849272350388348,0.001267907524359998,0.6288790913042951,0.0003037563297167898,0.0008059161441201272,-0.0012758393127586596,0.0018833519721922392,0.6468790524205924,36.45075956601478,0.0,0.9266350827150017,8,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,8,4
ME4 BM1,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.0004172301944995173,0.0011093443229520177,0.37610522347944053,0.7068386711724377,12,0.945634147958868,0.011696857416306283,0.0004172301944995173,0.0011093443229520177,0.37610522347944053,0.7068386711724377,1.0847228487125462,0.03304831487289394,32.82233459964491,2.8276076321047546e-236,0.3921555328601144,0.05221228652350405,7.510790255921476,5.877149130518479e-14,-0.3167806178206032,0.048419217050944555,-6.542456427729937,6.051647069665742e-11,-0.00011849272350388348,0.001267907524359998,0.7809517542075728,0.00028254977320499314,0.0006177867556941953,-0.0009283122679556296,0.0014934118143656158,0.6762931601430364,33.90597278459918,0.0,0.9266350827150017,9,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,9,4
ME5 BM3,ff3,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,0.001087911162223104,0.0009050416350361112,1.202056480174745,0.22934164613179653,12,0.9302453159464622,0.011319844119761401,0.001087911162223104,0.0009050416350361112,1.202056480174745,0.22934164613179653,0.9299604731971515,0.019781046152709016,47.01270428357973,0.0,-0.1107872262500298,0.04599683532370516,-2.4085836660361273,0.01601455513904561,0.15424658332818267,0.038180479982750266,4.03993305997909,5.3466459319971746e-05,-0.00011849272350388348,0.001267907524359998,0.7932682567609457,0.00018323024937501878,0.0005770295728972673,-0.0009477477135036252,0.0013142082122536629,0.6245832367508563,21.987629925002253,0.0,0.6370601281438792,10,2008-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,12,10,4
