portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
ME5 BM4,2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,-0.0025108593672288028,25,1,-0.010093831925993337,-1211.2598311192005
SMALL HiBM,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0029186617355584396,1,5,-0.0036119149801218226,-433.4297976146187
ME2 BM3,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.002826512890268356,2,5,0.009090767194906852,1090.8920633888222
ME5 BM3,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0023132104418447474,3,5,0.008671945108878401,1040.6334130654081
ME4 BM1,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0020523337747835445,4,5,-0.0019621129309956055,-235.45355171947267
ME1 BM4,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0019880848500674637,5,5,0.0033708179101644736,404.49814921973683
ME4 BM2,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0019129445876926738,6,4,0.009109306006682747,1093.1167208019297
ME3 BM2,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0019063766165560007,7,4,0.012274460878058195,1472.9353053669834
ME3 BM3,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0017996360955844872,8,4,0.006437958009931755,772.5549611918107
ME4 BM4,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0016472342917770069,9,4,0.007667615584298729,920.1138701158475
ME2 BM2,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.001361212573231395,10,4,0.007692808221295929,923.1369865555115
ME1 BM2,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.001161285384681124,11,3,-0.007638704818203355,-916.6445781844027
ME5 BM2,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0011399472780631683,12,3,0.003584000692171197,430.08008306054364
BIG HiBM,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0010986728273055827,13,3,-0.009068101655316824,-1088.172198638019
ME4 BM3,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0009661806706406192,14,3,0.006373369989476618,764.8043987371941
ME3 BM5,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0005976889221262734,15,3,0.0010568773651731065,126.82528382077278
ME3 BM1,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0004913170024096126,16,2,-7.156752378411673e-05,-8.588102854094007
ME4 BM5,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,0.0002534357843067641,17,2,-0.00475484867390956,-570.5818408691472
BIG LoBM,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,3.3626449530842705e-05,18,2,0.00021650432071061414,25.980518485273695
ME2 BM1,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,-2.851641065804134e-05,19,2,-0.0025790507780031726,-309.4860933603807
ME3 BM4,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,-3.245806870082017e-05,20,2,0.010153755740440498,1218.4506888528597
ME1 BM3,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,-0.00044624489354833086,21,1,0.0016023183944031672,192.27820732838006
ME2 BM4,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,-0.0008560879666974758,22,1,0.004547829792141464,545.7395750569757
ME2 BM5,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,-0.0015439352156430015,23,1,0.002545624501186289,305.4749401423547
ME5 BM4,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,-0.0025273127324369643,24,1,0.0003548288899964189,42.57946679957027
SMALL LoBM,2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,-0.002933513649322893,25,1,-0.017708670568317753,-2125.0404681981304
SMALL HiBM,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.002820041538807323,1,5,0.0075509809177717055,906.1177101326047
ME2 BM3,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0024325525957403287,2,5,-0.003774512249447302,-452.9414699336763
ME5 BM3,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0020444932415510492,3,5,0.0026452269706408703,317.42723647690445
ME4 BM1,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.001973564729903183,4,5,-0.002147416489271824,-257.6899787126189
ME4 BM4,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0015258428402447966,5,5,0.002410913631482771,289.3096357779325
ME3 BM2,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0013671151215190792,6,4,-0.0018171403294568167,-218.056839534818
ME3 BM3,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0013340728221117042,7,4,-0.0039187715004112686,-470.2525800493522
ME4 BM2,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0012281015499821324,8,4,-0.005895628654974676,-707.4754385969611
ME1 BM4,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0011949475711686337,9,4,0.0024534074634912886,294.40889561895466
BIG HiBM,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.000909799520641642,10,4,-0.012227541201873887,-1467.3049442248664
ME3 BM1,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0006439696966650569,11,3,-0.006650032527874832,-798.0039033449798
ME5 BM2,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0005777833946657737,12,3,0.0022255808019187233,267.0696962302468
ME2 BM2,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0005715656001280608,13,3,-0.0009224829003856167,-110.697948046274
ME1 BM2,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.000288490007358304,14,3,8.470697347814366e-05,10.164836817377239
ME3 BM5,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.00028283523039713485,15,3,-0.002154723696264857,-258.5668435517828
ME4 BM3,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,0.0002325291211832728,16,2,-0.005456037666275902,-654.7245199531083
ME3 BM4,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.0002693167055404214,17,2,-0.0016798858920504386,-201.58630704605264
BIG LoBM,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.0002965535906192457,18,2,0.002755894518395394,330.70734220744725
ME2 BM1,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.00037983079273593755,19,2,0.005107260939813619,612.8713127776343
ME4 BM5,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.0006130910632795329,20,2,-0.0039965283442320665,-479.583401307848
ME2 BM4,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.0009817940505477895,21,1,0.005179642610903535,621.5571133084243
ME1 BM3,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.0013560592397262978,22,1,-0.0010154508014805356,-121.85409617766426
ME2 BM5,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.001629396190238329,23,1,-0.001943472952312719,-233.2167542775263
ME5 BM4,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.003412128370284654,24,1,0.006115547674527023,733.8657209432426
SMALL LoBM,2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,-0.0034283037563736375,25,1,-0.009243187675278187,-1109.1825210333825
SMALL HiBM,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0031844738274613735,1,5,-0.002784277331248543,-334.11327974982515
ME4 BM4,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0020820166367182084,2,5,0.005501919053477495,660.2302864172995
ME5 BM3,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.001764037999587462,3,5,-0.0014412993961854129,-172.95592754224955
ME4 BM1,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0016930520607222946,4,5,0.003987102002686932,478.4522403224318
ME2 BM3,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0014006339492744376,5,5,0.0016802154432322628,201.62585318787154
ME3 BM2,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.001228233562891014,6,4,0.0069468550863406855,833.6226103608823
ME1 BM4,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0007880121088747335,7,4,-5.3097904474405166e-05,-6.37174853692862
ME5 BM2,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0006480225540476173,8,4,0.0009635423042116372,115.62507650539646
ME2 BM2,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0006063397616067206,9,4,-0.00038514416712955545,-46.21730005554665
ME3 BM5,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0005966338549542343,10,4,-0.004815883516161915,-577.9060219394298
ME3 BM3,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0005768337583522056,11,3,0.00031681373340197196,38.017648008236634
ME1 BM2,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0005488824591897454,12,3,-0.0007200720923834237,-86.40865108601083
ME2 BM1,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0004757623578215058,13,3,0.00027448280017215027,32.93793602065803
ME4 BM2,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.0004507091754226903,14,3,0.0032384332010233653,388.61198412280385
ME3 BM1,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.000361674553392401,15,3,-0.0013612691309075073,-163.3522957089009
BIG HiBM,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,0.00010473089626199396,16,2,0.004319600723813864,518.3520868576637
BIG LoBM,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,1.975089216042455e-05,17,2,-0.002465690175766311,-295.88282109195734
ME3 BM4,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.00026893467279160587,18,2,0.004481052223466513,537.7262668159816
ME2 BM4,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.00042323524106568233,19,2,-0.0010082066536795367,-120.9847984415444
ME4 BM3,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.0005839601147984857,20,2,-0.0025333035005841577,-303.9964200700989
ME4 BM5,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.0012122324262719445,21,1,0.0031856271107653243,382.27525329183896
ME2 BM5,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.0015131843699378394,22,1,-0.000660094438327857,-79.21133259934284
ME1 BM3,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.0015999520144509235,23,1,-0.0018705497103811755,-224.46596524574105
ME5 BM4,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.0018081354742611117,24,1,-0.005223110547552794,-626.7732657063353
SMALL LoBM,2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,-0.003331103453177164,25,1,-0.0025400231582538434,-304.8027789904612
ME4 BM4,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.002618855105679555,1,5,0.0015154062485901619,181.84874983081943
SMALL HiBM,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.002269609531908952,2,5,-0.001609846254389977,-193.18155052679725
ME3 BM2,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0020724804823281377,3,5,0.0025337587951033314,304.05105541239976
ME4 BM1,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0017001128104617664,4,5,0.0005978660790813835,71.74392948976602
ME2 BM3,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0016499293938781903,5,5,0.0018751490083803357,225.01788100564028
ME2 BM2,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0012608805592229995,6,4,-0.0021235683702209222,-254.82820442651064
ME5 BM2,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0011329416991196055,7,4,-0.00028458756303516053,-34.15050756421926
ME5 BM3,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.001010645238368984,8,4,0.00036645303291724064,43.97436395006888
ME4 BM2,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0007552461660815478,9,4,-0.0006938267608030973,-83.25921129637167
ME2 BM1,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.000419090706515607,10,4,-0.000957080076468174,-114.84960917618088
ME3 BM3,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0003817998465839764,11,3,3.853857495788194e-06,0.4624628994945833
ME3 BM4,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,0.0001898902991546544,12,3,0.00393998854691197,472.7986256294364
ME1 BM4,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,1.4089138698003935e-05,13,3,0.005260261620060637,631.2313944072764
ME1 BM2,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-2.5053607682645773e-06,14,3,0.0056216916373786835,674.6029964854421
ME4 BM5,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-4.071919217521811e-05,15,3,0.003262457483047304,391.4948979656765
BIG HiBM,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.00014563070780275776,16,2,-0.0037690906658980616,-452.2908799077674
BIG LoBM,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0001581063445552755,17,2,0.002513888189416679,301.6665827300015
ME3 BM5,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0001617260902604494,18,2,0.003899303636275772,467.91643635309265
ME3 BM1,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.00019469692132430207,19,2,-0.002209758474312956,-265.1710169175547
ME2 BM4,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0005751150121568577,20,2,-5.3040837935015794e-05,-6.364900552201895
ME2 BM5,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0006842539349962427,21,1,-0.0016209041637986535,-194.50849965583842
ME4 BM3,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0013696055714285526,22,1,0.0004955007286664507,59.46008743997408
ME1 BM3,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0014642125548594504,23,1,-0.0015451375523983667,-185.416506287804
ME5 BM4,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0020523830029945483,24,1,-0.00409642147551371,-491.5705770616452
SMALL LoBM,2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,-0.0037659550496453574,25,1,-0.007492321547702893,-899.0785857243471
ME3 BM2,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.002303449242282044,1,5,0.0013645429201323443,163.7451504158813
ME4 BM4,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.001926840026229816,2,5,-0.0034670856552454117,-416.0502786294494
ME2 BM3,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0016157221639521583,3,5,-0.0013375365661742918,-160.50438794091502
SMALL HiBM,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0015768130812951503,4,5,0.0016372358337360046,196.46830004832054
ME4 BM1,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0014096146992225403,5,5,0.0027861006860174244,334.3320823220909
ME2 BM2,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0010846637965438572,6,4,0.00410988765555485,493.18651866658206
ME5 BM2,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0010599868662579126,7,4,0.0011317614576649572,135.81137491979484
ME1 BM2,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0009660442713791599,8,4,0.00549218086622997,659.0617039475965
ME2 BM1,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0009022243506905596,9,4,0.0032268486961659526,387.22184353991435
ME5 BM3,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0008612134843532882,10,4,0.0010575998723152398,126.91198467782877
ME4 BM2,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.0006088363735131622,11,3,-0.0029530704066805806,-354.3684488016697
ME3 BM3,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.00045733779035941094,12,3,-0.0018017142711896448,-216.20571254275737
ME1 BM4,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.00042915192572606163,13,3,0.0033981515958632115,407.7781915035854
ME4 BM5,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.00029908032613089276,14,3,-0.002580221692589523,-309.62660311074274
ME3 BM5,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.000152029437395516,15,3,-0.0025114611388539505,-301.37533666247407
ME3 BM4,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,0.00013130395513442705,16,2,-0.004676586552109062,-561.1903862530875
BIG LoBM,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,-0.00012706061631636016,17,2,0.0011719609689962438,140.63531627954924
BIG HiBM,2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,-0.0001327423803966045,18,2,0.007437141560855435,892.4569873026522
