portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME4 BM3,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0005621652121058544,0.0015259230672445348,0.36840993112516157,0.7125675934525112,12,0.8342482531770934,0.021641486545530015,0.0005621652121058544,0.0015259230672445348,0.36840993112516157,0.7125675934525112,0.9822568848415448,0.03966797881102113,24.761959501920476,2.304685250820941e-135,0.1120830733788229,0.09894917722057858,1.1327337581490555,0.2573260766282045,0.5705581335820683,0.14587148784718648,3.911375293434858,9.17720389281599e-05,0.0004194711259528959,0.0015193637635667254,0.7314008365465394,-0.0001124873579506558,0.000991000447076239,-0.0020548482342200845,0.0018298735183187728,0.4548135588312033,-13.498482954078696,13.498482954078696,0.8482947541101324,18,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,18,2,180
ME2 BM1,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-0.0022285361035321418,0.0013290937098462347,-1.6767336170675018,0.0935945837966894,12,0.9464093994420483,0.018407733489483404,-0.0022285361035321418,0.0013290937098462347,-1.6767336170675018,0.0935945837966894,1.1409995942490283,0.04683905164799795,24.360006321729152,4.541607368543216e-131,1.0069316852086831,0.04306629001969974,23.380971166731197,6.674905784563974e-121,-0.2947851181831572,0.0607340713867093,-4.8537025668209415,1.2117744111882783e-06,0.0004194711259528959,0.0015193637635667254,0.7964054532251487,-0.00011553347667363651,0.0007834872131096695,-0.0016511684143685887,0.0014201014610213157,0.44138424717419666,-13.864017200836381,13.864017200836381,0.467972918983447,19,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,19,2,180
ME4 BM5,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-0.0010439544994280876,0.0017506630478234266,-0.5963194920496099,0.5509618118923185,12,0.8340468405338696,0.025936037013363156,-0.0010439544994280876,0.0017506630478234266,-0.5963194920496099,0.5509618118923185,1.1356160842524659,0.06843168345982334,16.5948874386408,7.58859436457293e-62,0.20618275261780672,0.08444300534192781,2.44167947105777,0.014619119887810197,0.8493916578603866,0.08496665965843044,9.996764157552821,1.5745819709111385e-23,0.0004194711259528959,0.0015193637635667254,0.5848519655309475,-0.00031361492046679576,0.0011154186941811476,-0.002499835561061845,0.0018726057201282535,0.3892925349201798,-37.63379045601549,37.63379045601549,0.7249497524898928,20,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,20,2,180
ME2 BM5,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-0.0009468139907257365,0.0010389860630556087,-0.9112865171080365,0.3621444286185953,12,0.9583944841943622,0.013766067648019693,-0.0009468139907257365,0.0010389860630556087,-0.9112865171080365,0.3621444286185953,1.0700505527025244,0.014047070691632154,76.17606376395285,0.0,0.946869705125046,0.04258593954690489,22.234326991474433,1.5994908809407681e-109,0.9037745965625353,0.03896937459195188,23.191919450233794,5.493778462625576e-119,0.0004194711259528959,0.0015193637635667254,0.762917791045188,-0.0005310762077994199,0.0007715516692116209,-0.002043317479454197,0.000981165063855357,0.24562492565090266,-63.72914493593039,63.72914493593039,0.6196404613385574,21,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,21,1,180
ME3 BM4,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,0.0007541013953354585,0.001796489599599979,0.419763852517361,0.6746579739714855,12,0.8724424397187824,0.019347376999449273,0.0007541013953354585,0.001796489599599979,0.419763852517361,0.6746579739714855,0.9545611973360301,0.03859115185702449,24.735234669142887,4.470152793288109e-135,0.37964629493820373,0.07986587995159761,4.753548012847124,1.9987761025346003e-06,0.69652076319264,0.12485939790541116,5.578440829262194,2.4268399788179236e-08,0.0004194711259528959,0.0015193637635667254,0.7444052976585942,-0.0006449038108113704,0.0009186564940366819,-0.002445470539123267,0.001155662917500526,0.2413372220370919,-77.38845729736444,77.38845729736444,0.8433224674643569,22,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,22,1,180
ME2 BM4,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-3.086934923974214e-05,0.0010988213008836884,-0.028093147825689717,0.9775878591611059,12,0.9385754564830852,0.013966466185479452,-3.086934923974214e-05,0.0010988213008836884,-0.028093147825689717,0.9775878591611059,0.9178927898138511,0.027097081614935403,33.87423054842651,1.5964704177704468e-251,0.7334408663349667,0.0608291261927166,12.057396057462775,1.7730027695461536e-33,0.6575198347938154,0.051965798050311277,12.652934419620191,1.0777295503183528e-36,0.0004194711259528959,0.0015193637635667254,0.8504611387665693,-0.0009654163614344806,0.000595526337129298,-0.002132647982207905,0.00020181525933894349,0.05249654579327307,-115.84996337213768,115.84996337213768,0.9959221326813487,23,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,23,1,180
ME5 BM4,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-0.004627164287060225,0.001830670949038706,-2.5275783665491445,0.011485218886208185,12,0.9023105902440921,0.018652335112283442,-0.004627164287060225,0.001830670949038706,-2.5275783665491445,0.011485218886208185,1.1201757206222227,0.056387770747990305,19.86557910984886,8.08146778762203e-88,-0.20884984791959954,0.048720752820611724,-4.286671199202896,1.8137043656139714e-05,0.8206037175491024,0.09232515950435394,8.888191712362044,6.2111445980165505e-19,0.0004194711259528959,0.0015193637635667254,0.6146188408684293,-0.002340965481541511,0.0009861696476396557,-0.004273857990915236,-0.00040807297216778594,0.008803139432695423,-280.9158577849813,280.9158577849813,0.09407414232284983,24,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,24,1,180
SMALL LoBM,ff3,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,-0.005930998915711483,0.0022963357519226427,-2.582809987932149,0.009799927970805429,12,0.9008160933888554,0.029322148345733066,-0.005930998915711483,0.0022963357519226427,-2.582809987932149,0.009799927970805429,1.2063172248867686,0.05620300004402347,21.4635735448618,3.4105624024892063e-102,1.2963027214255274,0.06883299272362467,18.832578246748437,4.0838537039220586e-79,-0.336034358662585,0.06276931054604223,-5.35348175309491,8.627773924813487e-08,0.0004194711259528959,0.0015193637635667254,0.6271456617261824,-0.0029810038655075704,0.001048661884251645,-0.0050363811586407944,-0.0009256265723743464,0.002236840244947101,-357.7204638609084,357.7204638609084,0.09407414232284983,25,1996-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,180,120,25,1,180
SMALL HiBM,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0027172115520920866,0.0024522879287324317,1.108031206391246,0.26784833892990567,12,0.8413492589820913,0.029401568978254636,0.0027172115520920866,0.0024522879287324317,1.108031206391246,0.26784833892990567,0.8929572911795661,0.053449100238326906,16.70668518642809,1.1717041966677956e-62,1.2382794511145998,0.20247002428196897,6.115865573217473,9.603425537859972e-10,0.7399939362638452,0.046858672339057626,15.792038043874447,3.529883220556808e-56,2.241199339669283e-05,0.0012105940776535949,0.3409164897096851,0.001946565978005901,0.0010254668749057397,-6.33490968093486e-05,0.003956481052821151,0.9711667190214336,233.58791736070813,0.0,0.4783006052319744,1,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,1,5,180
ME3 BM2,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0016618876789314093,0.001001009245868333,1.6602121167120611,0.09687178794610206,12,0.9478451974425655,0.012694749811371966,0.0016618876789314093,0.001001009245868333,1.6602121167120611,0.09687178794610206,1.0289298919739878,0.021431643396551913,48.00984567238226,0.0,0.6276306137398492,0.043819617467574616,14.323050953246673,1.570732325367842e-46,0.046032914905010706,0.038354284490856365,1.2002026766001832,0.23006063607640947,2.241199339669283e-05,0.0012105940776535949,0.7527424683033882,0.0014171736390643076,0.0006596329472923063,0.00012429306237138728,0.002710054215757228,0.9841600994669988,170.06083668771691,0.0,0.4036324497754253,2,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,2,5,180
ME1 BM4,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.001034240576440392,0.0007981492576813872,1.2957984568510994,0.1950449298675655,12,0.9620289055750976,0.0121069719526166,0.001034240576440392,0.0007981492576813872,1.2957984568510994,0.1950449298675655,0.8839114744223646,0.024826771935573998,35.60315762017445,1.2518737890786055e-277,1.0112214066890208,0.0312167260429039,32.39357661335818,3.3803060950490743e-230,0.5828279382500231,0.04201306969941704,13.872538769955918,9.292848494452708e-44,2.241199339669283e-05,0.0012105940776535949,0.7707763330366967,0.001343431944345055,0.0006028030536991921,0.00016193795909463858,0.0025249259295954717,0.9870811186099034,161.2118333214066,0.0,0.40634360389076146,3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,3,5,180
ME2 BM2,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0011628961650368519,0.0007602218781415997,1.5296799506475787,0.1260959687271959,12,0.9573130479441225,0.01211811939337448,0.0011628961650368519,0.0007602218781415997,1.5296799506475787,0.1260959687271959,0.9989114216992783,0.02365678168847099,42.22516126046395,0.0,0.9360551966192197,0.04057355278325051,23.070575101464616,9.144053679278797e-118,0.04155509908220755,0.03556907859538341,1.1682928184594885,0.24268867118038462,2.241199339669283e-05,0.0012105940776535949,0.7809763134879502,0.0012411623206998912,0.0005870287395743847,9.058599113409734e-05,0.002391738650265685,0.9827557159156858,148.93947848398693,0.0,0.40634360389076146,4,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,4,5,180
ME4 BM1,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0012031498789790195,0.0009086742517142893,1.3240717195509584,0.18547922683357498,12,0.9356250950663788,0.013065476309689463,0.0012031498789790195,0.0009086742517142893,1.3240717195509584,0.18547922683357498,1.0469000679859974,0.028244410310182,37.0657435042499,1.001647400752081e-300,0.41340088722702706,0.03799708184020139,10.87980621684594,1.4386848568369338e-27,-0.3232880994644454,0.03333396151634068,-9.69846021169629,3.0608284203804082e-22,2.241199339669283e-05,0.0012105940776535949,0.7558369502908446,0.0009161186646320571,0.0006293323632261677,-0.00031737276729123165,0.002149610096555346,0.9272621147413542,109.93423975584685,0.0,0.40634360389076146,5,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,5,5,180
BIG LoBM,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0013457684231609538,0.000690061233277704,1.950215949342239,0.05115038558689944,12,0.9691088942146175,0.007602088092219435,0.0013457684231609538,0.000690061233277704,1.950215949342239,0.05115038558689944,1.0001304418100927,0.021835023754056705,45.803954833082315,0.0,-0.16475948445011174,0.03009521682576227,-5.47460699166897,4.384836527037598e-08,-0.35080509891109357,0.01939061709453691,-18.091487094030082,3.7191457592710884e-73,2.241199339669283e-05,0.0012105940776535949,0.8769671399465241,0.0008649918203897565,0.000424683923590878,3.261133015163562e-05,0.0016973723106278775,0.9791644370666001,103.79901844677079,0.0,0.4036324497754253,6,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,6,4,180
ME5 BM2,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0008621770418668047,0.0006153609435837129,1.4010915883703874,0.16118668665881142,12,0.9472433415920548,0.009490502625014142,0.0008621770418668047,0.0006153609435837129,1.4010915883703874,0.16118668665881142,0.9133608428490064,0.019495300676796664,46.85030808147985,0.0,-0.21186555368464596,0.03318523417065456,-6.384332037409487,1.7214720990349832e-10,0.03497354841964695,0.03266755920609101,1.0705895778441255,0.2843540117142389,2.241199339669283e-05,0.0012105940776535949,0.8695220227839505,0.0006847857277340138,0.0004660881935364032,-0.0002287471315973364,0.001598318587065364,0.9291133293180721,82.17428732808166,0.0,0.40634360389076146,7,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,7,4,180
ME3 BM4,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0013998392438942624,0.000815448910838231,1.7166486156138394,0.08604339403505502,12,0.9437453631030186,0.014335136547622362,0.0013998392438942624,0.000815448910838231,1.7166486156138394,0.08604339403505502,1.011587585083899,0.025527054743599918,39.62805718264547,0.0,0.6451365738029142,0.04669921903194511,13.814718686443161,2.0776427793618766e-43,0.45787158594140187,0.07669597913878898,5.969955545033695,2.3731824116760417e-09,2.241199339669283e-05,0.0012105940776535949,0.7833543180760822,0.0005385113452827667,0.0005938446390240246,-0.0006254241472043216,0.001702446837769855,0.817749516107466,64.62136143393201,0.0,0.4036324497754253,8,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,8,4,180
ME5 BM3,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0008944491633962921,0.0008041580663645961,1.1122802851930345,0.2660176577277885,12,0.924972366781957,0.012387569204053133,0.0008944491633962921,0.0008041580663645961,1.1122802851930345,0.2660176577277885,0.9212150143422614,0.024853395122323263,37.065962610268414,9.935397488333472e-301,-0.12048684492933798,0.03910397652808265,-3.08119162363986,0.002061739162520369,0.2513600570224926,0.04937892125309301,5.090432327068057,3.5724805520411047e-07,2.241199339669283e-05,0.0012105940776535949,0.7909512813608237,0.00045525577991079486,0.000569130274389205,-0.0006602395578920468,0.0015707511177136366,0.7881199444593785,54.63069358929538,0.0,0.4783006052319744,9,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,9,4,180
ME2 BM1,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,-0.00029645949458785727,0.0010934586182718903,-0.27112090904398733,0.7862980405516257,12,0.9326329421352418,0.016890773538057853,-0.00029645949458785727,0.0010934586182718903,-0.27112090904398733,0.7862980405516257,1.1011680538063546,0.028773749056657725,38.26988452697179,0.0,1.1639490344491903,0.07970065112046841,14.604009102634162,2.648043546423724e-48,-0.3308132774384354,0.060228180256209934,-5.492665991752695,3.95911136751512e-08,2.241199339669283e-05,0.0012105940776535949,0.6539764108063016,0.00035892093901321206,0.0007637733705819468,-0.0011380748673274037,0.0018559167453538277,0.6807979148625248,43.07051268158545,0.0,0.8935205006268473,10,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,10,4,180
ME4 BM2,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.00040434706638216224,0.0007496782237044898,0.5393608265478296,0.5896379055061822,12,0.939188995935169,0.013070138006587578,0.00040434706638216224,0.0007496782237044898,0.5393608265478296,0.5896379055061822,1.064528138775939,0.031938534640457296,33.33052535940319,1.3952227619906575e-243,0.29705509280754877,0.04337732099573877,6.848165953741827,7.480276192079236e-12,0.025399758563195523,0.06181808264789515,0.4108791064884372,0.6811611835534275,2.241199339669283e-05,0.0012105940776535949,0.83514948942872,0.00026910746233089745,0.0005155739159657382,-0.0007414174129619494,0.0012796323376237444,0.6991498972953739,32.292895479707695,0.0,0.818941535425253,11,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,11,3,180
ME1 BM2,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,-0.00021911489607710888,0.0012784837694720344,-0.17138652934764675,0.8639198460928442,12,0.9104395587601979,0.019301460721024153,-0.00021911489607710888,0.0012784837694720344,-0.17138652934764675,0.8639198460928442,0.9877681916844672,0.04157604334059561,23.758109534198802,9.059130660005253e-125,1.2456122260315783,0.052855929650934025,23.566177612573064,8.56947384598433e-123,-0.022566973591894208,0.04652954430174881,-0.48500310782209893,0.6276741409766564,2.241199339669283e-05,0.0012105940776535949,0.5951996952471017,8.120778233378892e-05,0.0007767655248642107,-0.001441252646400064,0.0016036682110676418,0.541631994699417,9.74493388005467,0.0,0.9056286357978118,12,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,12,3,180
ME3 BM3,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.0005658305805356842,0.0012643703390426068,0.4475196570683052,0.6544998982172476,12,0.9315104803102401,0.014384727339437084,0.0005658305805356842,0.0012643703390426068,0.4475196570683052,0.6544998982172476,0.9768475426713074,0.04408880123752237,22.156364320469393,9.057492036999507e-109,0.5502135337616014,0.04283886120706113,12.843794588799893,9.3192201374064e-38,0.2509806028726355,0.05188103369119324,4.837617622781468,1.3140462483871693e-06,2.241199339669283e-05,0.0012105940776535949,0.7404901636042028,7.123714613384985e-05,0.000646728434831031,-0.001196350586134971,0.0013388248784026707,0.5438547979872871,8.548457536061981,0.0,0.8611840766016415,13,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,13,3,180
ME2 BM4,ff3,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,0.00035680245789645966,0.001181796813475021,0.3019152309670711,0.7627166846168902,12,0.9596921728393017,0.01211910950745596,0.00035680245789645966,0.001181796813475021,0.3019152309670711,0.7627166846168902,0.9020062720245035,0.027790474107462056,32.45739056255628,4.2605101366005665e-231,0.85814500587597,0.03635572282175671,23.604124447841315,3.496006436933669e-123,0.575476263570398,0.040529570299088394,14.198923386644982,9.303066508412115e-46,2.241199339669283e-05,0.0012105940776535949,0.6791976545324049,4.086359617783783e-05,0.0006925183600750154,-0.0013164723895691922,0.001398199581924868,0.5235268287447219,4.90363154134054,0.0,0.8935205006268473,14,2006-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,180,120,14,3,180
